FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"August 8, 2019",2.0,6.,OPERADOR7,SAP-060819,NOMBREDEPEDIDO212,PROI-048,TIPODEPRODUCTO3,25+12X42,2 CARAS,74.0 CM,4.0,45.0,45.15,MOTIVODELCORTE2,4:03 PM,8:00 PM,37.97,150.0,100.00%,0.,0.00%,0.0,0.00%,150.,100.00%,3.95,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,6.,OPERADOR7,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,0.0,49.5,0.,MOTIVODELCORTE6,7:43 PM,8:00 PM,0.,0.0,0.00%,8.,100.00%,0.0,#DIV/0!,8.,#DIV/0!,0.28,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,6.,OPERADOR7,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,1.0,49.5,51.62,MOTIVODELCORTE2,8:00 PM,9:00 PM,42.,42.0,100.00%,0.,0.00%,0.0,0.00%,42.,100.00%,1.,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,7.,OPERADOR7,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,21.0,28.0,28.1,MOTIVODELCORTE2,12:15 PM,7:25 PM,23.02,165.0,100.00%,0.,0.00%,0.0,0.00%,165.,100.00%,7.17,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,10.,OPERADOR7,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,22.0,28.0,28.56,MOTIVODELCORTE2,12:05 PM,8:30 PM,18.89,159.0,100.00%,0.,0.00%,0.0,0.00%,159.,100.00%,8.42,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,8.,OPERADOR7,SAP-2438,NOMBREDEPEDIDO93,HDYP-002,TIPODEPRODUCTO2,28X60,2 CARAS,60.0 CM,3.0,235.4,225.26,MOTIVODELCORTE2,12:35 PM,3:35 PM,49.,147.0,100.00%,0.,0.00%,0.0,0.00%,147.,100.00%,3.,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,8.,OPERADOR7,SAP-2438,NOMBREDEPEDIDO93,HDYP-002,TIPODEPRODUCTO2,28X60,2 CARAS,60.0 CM,4.0,235.4,227.47,MOTIVODELCORTE2,3:35 PM,5:20 PM,49.71,87.0,100.00%,0.,0.00%,0.0,0.00%,87.,100.00%,1.75,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,8.,OPERADOR7,SAP-2438,NOMBREDEPEDIDO93,HDYP-002,TIPODEPRODUCTO2,28X60,2 CARAS,60.0 CM,5.0,235.4,226.9,MOTIVODELCORTE2,5:20 PM,7:40 PM,44.57,104.0,100.00%,0.,0.00%,0.0,0.00%,104.,100.00%,2.33,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,8.,OPERADOR7,SAP-2438A,NOMBREDEPEDIDO93,HDYP-003,TIPODEPRODUCTO2,45X90,2 CARAS,90.0 CM,0.0,321.0,0.,MOTIVODELCORTE6,7:28 PM,7:40 PM,0.,0.0,0.00%,7.2,100.00%,0.0,#DIV/0!,7.2,#DIV/0!,0.2,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,8.,OPERADOR7,SAP-2438A,NOMBREDEPEDIDO93,HDYP-003,TIPODEPRODUCTO2,45X90,2 CARAS,90.0 CM,1.0,321.0,314.13,MOTIVODELCORTE2,7:40 PM,8:48 PM,46.76,53.0,100.00%,0.,0.00%,0.0,0.00%,53.,100.00%,1.13,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,11.,OPERADOR7,SAP-2262,NOMBREDEPEDIDO211,MRHI-002,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,4.0,186.0,189.6,MOTIVODELCORTE2,12:30 PM,4:30 PM,44.,176.0,100.00%,0.,0.00%,0.0,0.00%,176.,100.00%,4.,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,11.,OPERADOR7,SAP-2262,NOMBREDEPEDIDO211,MRHI-002,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,5.0,186.0,188.69,MOTIVODELCORTE2,4:30 PM,8:30 PM,43.75,175.0,100.00%,0.,0.00%,0.0,0.00%,175.,100.00%,4.,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,4.0,29.0,29.84,MOTIVODELCORTE2,1:03 PM,5:43 PM,15.43,72.0,100.00%,0.,0.00%,0.0,0.00%,72.,100.00%,4.67,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",2.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,5.0,29.0,30.8,MOTIVODELCORTE2,5:43 PM,8:45 PM,15.49,47.0,100.00%,0.,0.00%,0.0,0.00%,47.,100.00%,3.03,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,5.,OPERADOR5,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,9.0,28.0,29.1,MOTIVODELCORTE2,9:00 PM,4:50 AM,17.87,140.0,100.00%,0.,0.00%,0.0,0.00%,140.,100.00%,7.83,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,6.,OPERADOR5,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,2.0,49.5,48.9,MOTIVODELCORTE2,9:00 PM,1:06 AM,41.46,170.0,100.00%,0.,0.00%,0.0,0.00%,170.,100.00%,4.1,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,6.,OPERADOR5,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,3.0,49.5,51.6,MOTIVODELCORTE2,1:06 AM,4:49 AM,43.59,162.0,100.00%,0.,0.00%,0.0,0.00%,162.,100.00%,3.72,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,6.,OPERADOR5,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,0.0,49.5,0.,MOTIVODELCORTE4,5:15 AM,5:29 AM,0.,0.0,0.00%,17.,90.43%,1.8,#DIV/0!,18.8,#DIV/0!,0.23,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,7.,OPERADOR5,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,23.0,28.0,28.7,MOTIVODELCORTE2,7:25 PM,4:35 AM,22.91,210.0,100.00%,0.,0.00%,0.0,0.00%,210.,100.00%,9.17,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,8.,OPERADOR5,SAP-2438A,NOMBREDEPEDIDO93,HDYP-003,TIPODEPRODUCTO2,45X90,2 CARAS,90.0 CM,2.0,321.0,320.,MOTIVODELCORTE2,9:35 PM,12:50 AM,52.31,170.0,100.00%,0.,0.00%,0.0,0.00%,170.,100.00%,3.25,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,8.,OPERADOR5,SAP-2438A,NOMBREDEPEDIDO93,HDYP-003,TIPODEPRODUCTO2,45X90,2 CARAS,90.0 CM,3.0,321.0,308.2,MOTIVODELCORTE2,12:50 AM,4:45 AM,51.57,202.0,100.00%,0.,0.00%,0.0,0.00%,202.,100.00%,3.92,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,10.,OPERADOR5,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,24.0,28.0,29.9,MOTIVODELCORTE2,8:30 PM,4:45 AM,18.55,153.0,100.00%,0.,0.00%,0.0,0.00%,153.,100.00%,8.25,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,11.,OPERADOR5,SAP-2262,NOMBREDEPEDIDO211,MRHI-002,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,6.0,186.0,200.5,MOTIVODELCORTE2,8:30 PM,12:50 AM,42.92,186.0,100.00%,0.,0.00%,0.0,0.00%,186.,100.00%,4.33,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,11.,OPERADOR5,SAP-2262,NOMBREDEPEDIDO211,MRHI-002,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,7.0,186.0,200.,MOTIVODELCORTE2,12:50 AM,4:36 AM,43.54,164.0,100.00%,0.,0.00%,0.0,0.00%,164.,100.00%,3.77,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,6.0,29.0,28.6,MOTIVODELCORTE2,8:45 PM,1:22 AM,15.16,70.0,100.00%,0.,0.00%,0.0,0.00%,70.,100.00%,4.62,08,8,2019,2019-08-08,32,32.0
"August 8, 2019",3.0,13.,OPERADOR5,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,7.0,29.0,28.4,MOTIVODELCORTE2,1:22 AM,4:47 AM,15.22,52.0,100.00%,0.,0.00%,0.0,0.00%,52.,100.00%,3.42,08,8,2019,2019-08-08,32,32.0
"August 9, 2019",1.0,11.,OPERADOR3,SAP-2262,NOMBREDEPEDIDO211,MRHI-002,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,8.0,186.0,194.91,MOTIVODELCORTE2,4:36 AM,7:00 AM,42.92,103.0,100.00%,0.,0.00%,0.0,0.00%,103.,100.00%,2.4,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,11.,OPERADOR3,SAP-2262,NOMBREDEPEDIDO211,MRHI-002,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,9.0,186.0,190.81,MOTIVODELCORTE2,7:00 AM,9:38 AM,43.67,115.0,100.00%,0.,0.00%,0.0,0.00%,115.,100.00%,2.63,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,5.,OPERADOR3,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,10.0,28.0,27.3,MOTIVODELCORTE2,4:50 AM,12:27 PM,17.07,130.0,100.00%,0.,0.00%,0.0,0.00%,130.,100.00%,7.62,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,6.,OPERADOR3,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,4.0,49.5,48.66,MOTIVODELCORTE3,5:29 AM,6:38 AM,38.26,44.0,89.07%,3.6,7.29%,1.8,4.09%,49.4,100.45%,1.15,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,6.,OPERADOR3,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,5.0,49.5,47.53,MOTIVODELCORTE3,6:38 AM,9:03 AM,37.66,91.0,93.05%,5.,5.11%,1.8,1.98%,97.8,100.14%,2.42,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,6.,OPERADOR3,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,6.0,49.5,48.11,MOTIVODELCORTE3,9:03 AM,10:02 AM,31.53,31.0,84.24%,4.,10.87%,1.8,5.81%,36.8,100.92%,0.98,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,6.,OPERADOR3,SAP-060819A,NOMBREDEPEDIDO22,PROI-046,TIPODEPRODUCTO3,25+13X51,1 CARA,76.0 CM,7.0,49.5,45.4,MOTIVODELCORTE6,9:03 AM,12:15 PM,24.06,77.0,90.38%,6.4,7.51%,1.8,2.34%,85.2,100.22%,3.2,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,7.,OPERADOR3,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,25.0,28.0,28.3,MOTIVODELCORTE6,4:35 AM,8:24 AM,22.27,85.0,97.70%,2.,2.30%,0.0,0.00%,87.,100.00%,3.82,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,7.,OPERADOR3,SAP-090819,NOMBREDEPEDIDO15,,TIPODEPRODUCTO1,25X35,,50.0 CM,1.0,40.0,39.15,MOTIVODELCORTE2,8:24 AM,9:32 AM,22.94,26.0,94.89%,1.4,5.11%,0.0,0.00%,27.4,100.00%,1.13,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,7.,OPERADOR3,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,26.0,28.0,29.3,MOTIVODELCORTE2,9:32 AM,12:31 PM,22.46,67.0,100.00%,0.,0.00%,0.0,0.00%,67.,100.00%,2.98,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,8.,OPERADOR3,SAP-2438A,NOMBREDEPEDIDO93,HDYP-003,TIPODEPRODUCTO2,45X90,2 CARAS,90.0 CM,4.0,321.0,312.9,MOTIVODELCORTE2,4:45 AM,7:27 AM,47.78,129.0,92.94%,9.8,7.06%,0.0,0.00%,138.8,100.00%,2.7,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,8.,OPERADOR3,SAP-2451,NOMBREDEPEDIDO103,HTOR-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,1.0,214.0,217.9,MOTIVODELCORTE2,7:27 AM,9:52 AM,48.83,118.0,100.00%,0.,0.00%,0.0,0.00%,118.,100.00%,2.42,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,8.,OPERADOR3,SAP-2451,NOMBREDEPEDIDO103,HTOR-001,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,2.0,214.0,212.3,MOTIVODELCORTE6,9:52 AM,1:37 PM,43.47,163.0,92.09%,14.,7.91%,0.0,0.00%,177.,100.00%,3.75,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,10.,OPERADOR3,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,26.0,28.0,27.6,MOTIVODELCORTE2,4:45 AM,12:30 PM,18.58,144.0,100.00%,0.,0.00%,0.0,0.00%,144.,100.00%,7.75,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,11.,OPERADOR3,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,1.0,186.0,185.3,MOTIVODELCORTE2,9:38 AM,12:34 PM,41.93,123.0,100.00%,0.,0.00%,0.0,0.00%,123.,100.00%,2.93,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,13.,OPERADOR3,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,8.0,29.0,31.5,MOTIVODELCORTE2,4:47 AM,8:49 AM,15.12,61.0,100.00%,0.,0.00%,0.0,0.00%,61.,100.00%,4.03,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",1.0,13.,OPERADOR3,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,9.0,29.0,27.6,MOTIVODELCORTE2,8:49 AM,12:38 PM,15.2,58.0,100.00%,0.,0.00%,0.0,0.00%,58.,100.00%,3.82,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,5.,OPERADOR7,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,11.0,28.0,29.13,MOTIVODELCORTE2,12:27 PM,5:20 PM,17.61,86.0,100.00%,0.,0.00%,0.0,0.00%,86.,100.00%,4.88,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,5.,OPERADOR7,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,12.0,28.0,28.33,MOTIVODELCORTE2,5:20 PM,8:25 PM,17.19,53.0,100.00%,0.,0.00%,0.0,0.00%,53.,100.00%,3.08,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,6.,OPERADOR7,SAP-2467,NOMBREDEPEDIDO13,POLE-001,TIPODEPRODUCTO3,30+18X57,1 CARA,96.0 CM,1.0,45.0,46.58,MOTIVODELCORTE2,12:15 PM,3:03 PM,41.07,115.0,100.00%,0.,0.00%,0.0,0.00%,115.,100.00%,2.8,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,6.,OPERADOR7,SAP-2467,NOMBREDEPEDIDO13,POLE-001,TIPODEPRODUCTO3,30+18X57,1 CARA,96.0 CM,2.0,45.0,44.87,MOTIVODELCORTE2,3:03 PM,5:40 PM,37.45,98.0,100.00%,0.,0.00%,0.0,0.00%,98.,100.00%,2.62,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,6.,OPERADOR7,SAP-2467,NOMBREDEPEDIDO13,POLE-001,TIPODEPRODUCTO3,30+18X57,1 CARA,96.0 CM,3.0,45.0,50.36,MOTIVODELCORTE3,5:40 PM,7:57 PM,35.04,80.0,97.56%,2.,2.44%,0.0,0.00%,82.,100.00%,2.28,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,6.,OPERADOR7,SAP-2467,NOMBREDEPEDIDO13,POLE-001,TIPODEPRODUCTO3,30+18X57,1 CARA,96.0 CM,4.0,45.0,47.61,MOTIVODELCORTE2,7:57 PM,9:15 PM,30.77,40.0,100.00%,0.,0.00%,0.0,0.00%,40.,100.00%,1.3,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,7.,OPERADOR7,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,28.0,28.0,29.36,MOTIVODELCORTE2,12:31 PM,8:10 PM,20.,153.0,100.00%,0.,0.00%,0.0,0.00%,153.,100.00%,7.65,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,10.,OPERADOR7,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,29.0,28.0,27.84,MOTIVODELCORTE2,12:30 PM,8:20 PM,18.38,144.0,100.00%,0.,0.00%,0.0,0.00%,144.,100.00%,7.83,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,8.,OPERADOR7,SAP-2420,NOMBREDEPEDIDO17,TEPU-003,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,10.0,166.25,170.81,MOTIVODELCORTE2,1:37 PM,3:30 PM,47.79,90.0,100.00%,0.,0.00%,0.0,0.00%,90.,100.00%,1.88,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,8.,OPERADOR7,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,0.0,204.6,0.,MOTIVODELCORTE6,3:25 PM,3:30 PM,0.,0.0,0.00%,2.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.08,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,8.,OPERADOR7,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,1.0,204.6,205.77,MOTIVODELCORTE2,3:30 PM,5:30 PM,48.5,97.0,100.00%,0.,0.00%,0.0,0.00%,97.,100.00%,2.,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,8.,OPERADOR7,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,2.0,204.6,219.85,MOTIVODELCORTE2,5:30 PM,8:30 PM,48.67,146.0,100.00%,0.,0.00%,0.0,0.00%,146.,100.00%,3.,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,11.,OPERADOR7,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,2.0,186.0,194.28,MOTIVODELCORTE2,12:34 PM,4:30 PM,41.19,162.0,100.00%,0.,0.00%,0.0,0.00%,162.,100.00%,3.93,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,11.,OPERADOR7,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,3.0,186.0,193.33,MOTIVODELCORTE2,4:30 PM,8:30 PM,41.25,165.0,100.00%,0.,0.00%,0.0,0.00%,165.,100.00%,4.,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,10.0,29.0,29.23,MOTIVODELCORTE2,12:38 PM,4:30 PM,15.26,59.0,100.00%,0.,0.00%,0.0,0.00%,59.,100.00%,3.87,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",2.0,13.,OPERADOR7,SAP-070819,NOMBREDEPEDIDO1,MTRY-004,TIPODEPRODUCTO1,35X45,,35.0 CM,11.0,29.0,28.42,MOTIVODELCORTE2,4:30 PM,8:15 PM,15.2,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,3.75,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,5.,OPERADOR5,SAP-060819,NOMBREDEPEDIDO1,MTRY-002,TIPODEPRODUCTO1,20X30,,40.0 CM,13.0,28.0,25.6,MOTIVODELCORTE2,8:25 PM,4:25 AM,17.75,142.0,100.00%,0.,0.00%,0.0,0.00%,142.,100.00%,8.,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,6.,OPERADOR5,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,9.0,63.0,64.32,MOTIVODELCORTE3,9:15 PM,11:55 PM,9.38,25.0,90.91%,2.5,9.09%,0.0,0.00%,27.5,100.00%,2.67,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,6.,OPERADOR5,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,0.0,63.0,0.,MOTIVODELCORTE8,10:05 PM,11:06 PM,0.,0.0,0.00%,8.,97.56%,0.2,#DIV/0!,8.2,#DIV/0!,1.02,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,6.,OPERADOR5,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,10.0,63.0,59.3,MOTIVODELCORTE2,11:06 PM,12:25 AM,49.37,65.0,100.00%,0.,0.00%,0.0,0.00%,65.,100.00%,1.32,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,6.,OPERADOR5,SAP-070819A,NOMBREDEPEDIDO210,CHED-003,TIPODEPRODUCTO9,80X95,,80.0 CM,11.0,63.0,58.8,MOTIVODELCORTE4,12:45 AM,4:30 AM,49.87,187.0,97.24%,5.,2.60%,0.3,0.16%,192.3,100.00%,3.75,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,7.,OPERADOR5,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,30.0,28.0,30.3,MOTIVODELCORTE2,8:10 PM,11:15 PM,23.35,72.0,100.00%,0.,0.00%,0.0,0.00%,72.,100.00%,3.08,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,10.,OPERADOR5,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,31.0,28.0,28.,MOTIVODELCORTE2,8:20 PM,3:15 AM,18.36,127.0,100.00%,0.,0.00%,0.0,0.00%,127.,100.00%,6.92,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,8.,OPERADOR5,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,3.0,204.6,219.6,MOTIVODELCORTE2,8:30 PM,11:47 PM,48.43,159.0,100.00%,0.,0.00%,0.0,0.00%,159.,100.00%,3.28,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,8.,OPERADOR5,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,4.0,204.6,214.4,MOTIVODELCORTE2,11:47 PM,3:47 AM,48.5,194.0,100.00%,0.,0.00%,0.0,0.00%,194.,100.00%,4.,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,8.,OPERADOR5,SAP-2470,NOMBREDEPEDIDO9,ELLL-001,TIPODEPRODUCTO2,28X60,1 CARA,60.0 CM,5.0,204.6,216.6,MOTIVODELCORTE2,3:47 AM,5:20 AM,49.03,76.0,100.00%,0.,0.00%,0.0,0.00%,76.,100.00%,1.55,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,7.,OPERADOR5,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,0.0,28.0,0.,MOTIVODELCORTE4,11:15 PM,11:35 PM,0.,0.0,0.00%,3.1,79.49%,0.8,#DIV/0!,3.9,#DIV/0!,0.33,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,7.,OPERADOR5,SAP-020819,NOMBREDEPEDIDO1,MTRY-003,TIPODEPRODUCTO1,25X35,,50.0 CM,32.0,28.0,27.5,MOTIVODELCORTE2,11:35 PM,4:10 AM,22.69,104.0,100.00%,0.,0.00%,0.0,0.00%,104.,100.00%,4.58,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,7.,OPERADOR5,SAP-090819,NOMBREDEPEDIDO1,MTRY-001,TIPODEPRODUCTO1,15X26,,30.0 CM,0.0,27.0,0.,MOTIVODELCORTE6,4:05 AM,4:10 AM,0.,0.0,0.00%,2.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.08,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,11.,OPERADOR5,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,4.0,186.0,185.2,MOTIVODELCORTE2,8:30 PM,12:53 AM,41.29,181.0,100.00%,0.,0.00%,0.0,0.00%,181.,100.00%,4.38,08,9,2019,2019-08-09,32,32.0
"August 9, 2019",3.0,11.,OPERADOR5,SAP-2464,NOMBREDEPEDIDO211,MRHI-001,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,5.0,186.0,189.6,MOTIVODELCORTE2,12:53 AM,4:45 AM,40.34,156.0,100.00%,0.,0.00%,0.0,0.00%,156.,100.00%,3.87,08,9,2019,2019-08-09,32,32.0
